time	V(b1)	V(b2)	V(b3)	V(vb)
3.848266548106110e-004	3.665866e+000	4.953615e-001	1.965814e+000	7.500000e-001
3.858266548106110e-004	3.675747e+000	4.523310e-001	1.973664e+000	7.500000e-001
3.868266548106110e-004	3.682570e+000	4.131890e-001	1.981535e+000	7.500000e-001
3.878266548106110e-004	3.686457e+000	3.776047e-001	1.989411e+000	7.500000e-001
3.888266548106111e-004	3.687514e+000	3.452761e-001	1.997288e+000	7.500000e-001
3.898266548106111e-004	3.685818e+000	3.159271e-001	2.005164e+000	7.500000e-001
3.908266548106111e-004	3.681417e+000	2.893067e-001	2.013038e+000	7.500000e-001
3.918266548106111e-004	3.674328e+000	2.651865e-001	2.020909e+000	7.500000e-001
3.928266548106112e-004	3.664531e+000	2.433599e-001	2.028778e+000	7.500000e-001
3.938266548106112e-004	3.651958e+000	2.236406e-001	2.036645e+000	7.500000e-001
3.948266548106112e-004	3.636486e+000	2.058616e-001	2.044508e+000	7.500000e-001
3.958266548106112e-004	3.617916e+000	1.898747e-001	2.052369e+000	7.500000e-001
3.968266548106113e-004	3.595955e+000	1.755498e-001	2.060226e+000	7.500000e-001
3.978266548106113e-004	3.570205e+000	1.627755e-001	2.068080e+000	7.500000e-001
3.988266548106113e-004	3.540169e+000	1.514595e-001	2.075931e+000	7.500000e-001
3.998266548106113e-004	3.505321e+000	1.415292e-001	2.083779e+000	7.500000e-001
4.008266548106114e-004	3.465215e+000	1.329322e-001	2.091623e+000	7.500000e-001
4.018266548106114e-004	3.419575e+000	1.256349e-001	2.099463e+000	7.500000e-001
4.028266548106114e-004	3.368309e+000	1.196229e-001	2.107300e+000	7.500000e-001
4.038266548106114e-004	3.311424e+000	1.149015e-001	2.115132e+000	7.500000e-001
4.048266548106114e-004	3.248961e+000	1.114961e-001	2.122961e+000	7.500000e-001
4.058266548106115e-004	3.180963e+000	1.094536e-001	2.130785e+000	7.500000e-001
4.068266548106115e-004	3.107470e+000	1.088473e-001	2.138604e+000	7.500000e-001
4.078266548106115e-004	3.028523e+000	1.097827e-001	2.146419e+000	7.500000e-001
4.088266548106115e-004	2.944163e+000	1.124058e-001	2.154230e+000	7.500000e-001
4.098266548106116e-004	2.854439e+000	1.169194e-001	2.162036e+000	7.500000e-001
4.108266548106116e-004	2.759411e+000	1.236004e-001	2.169839e+000	7.500000e-001
4.118266548106116e-004	2.659176e+000	1.328325e-001	2.177638e+000	7.500000e-001
4.128266548106116e-004	2.553899e+000	1.451745e-001	2.185433e+000	7.500000e-001
4.138266548106117e-004	2.443859e+000	1.614935e-001	2.193225e+000	7.500000e-001
4.148266548106117e-004	2.329595e+000	1.832905e-001	2.201014e+000	7.500000e-001
4.158266548106117e-004	2.212366e+000	2.142183e-001	2.208800e+000	7.500000e-001
4.168266548106117e-004	2.094342e+000	2.654473e-001	2.216585e+000	7.500000e-001
4.175761514747343e-004	2.006724e+000	3.301868e-001	2.222420e+000	7.500000e-001
4.178437404017420e-004	1.975993e+000	3.659398e-001	2.224504e+000	7.500000e-001
4.181148319407343e-004	1.945385e+000	4.132911e-001	2.226615e+000	7.500000e-001
4.184056882117314e-004	1.913021e+000	4.726582e-001	2.228873e+000	7.500000e-001
4.187500916399516e-004	1.875394e+000	5.530257e-001	2.231467e+000	7.500000e-001
4.192186769913658e-004	1.825323e+000	6.735500e-001	2.234590e+000	7.500000e-001
4.196732456718617e-004	1.777963e+000	7.971468e-001	2.236872e+000	7.500000e-001
4.200487009505144e-004	1.739962e+000	9.018756e-001	2.238077e+000	7.500000e-001
4.204788195757660e-004	1.697830e+000	1.022589e+000	2.238993e+000	7.500000e-001
4.210545955418172e-004	1.643460e+000	1.183306e+000	2.240028e+000	7.500000e-001
4.216832100551445e-004	1.586252e+000	1.356690e+000	2.241086e+000	7.500000e-001
4.224469559452684e-004	1.520365e+000	1.561887e+000	2.242277e+000	7.500000e-001
4.228865356081217e-004	1.484472e+000	1.675974e+000	2.242911e+000	7.500000e-001
4.237656949338284e-004	1.416202e+000	1.896016e+000	2.244087e+000	7.500000e-001
4.247656949338284e-004	1.343223e+000	2.134466e+000	2.245300e+000	7.500000e-001
4.257656949338284e-004	1.275429e+000	2.358805e+000	2.246373e+000	7.500000e-001
4.267656949338284e-004	1.212645e+000	2.568576e+000	2.247305e+000	7.500000e-001
4.277656949338285e-004	1.154530e+000	2.764051e+000	2.248102e+000	7.500000e-001
4.287656949338285e-004	1.100762e+000	2.945696e+000	2.248768e+000	7.500000e-001
4.297656949338285e-004	1.051035e+000	3.114098e+000	2.249309e+000	7.500000e-001
4.307656949338285e-004	1.005062e+000	3.269917e+000	2.249729e+000	7.500000e-001
4.317656949338286e-004	9.625752e-001	3.413847e+000	2.250032e+000	7.500000e-001
4.327656949338286e-004	9.233229e-001	3.546600e+000	2.250227e+000	7.500000e-001
4.337656949338286e-004	8.870703e-001	3.668883e+000	2.250322e+000	7.500000e-001
4.347656949338286e-004	8.535997e-001	3.781393e+000	2.250290e+000	7.500000e-001
4.357656949338287e-004	8.227170e-001	3.884805e+000	2.249938e+000	7.500000e-001
4.367656949338287e-004	7.942722e-001	3.979767e+000	2.248793e+000	7.500000e-001
4.377656949338287e-004	7.681744e-001	4.066899e+000	2.246322e+000	7.500000e-001
4.387656949338287e-004	7.443764e-001	4.146787e+000	2.242311e+000	7.500000e-001
4.397656949338288e-004	7.228298e-001	4.219986e+000	2.236999e+000	7.500000e-001
4.407656949338288e-004	7.034504e-001	4.287018e+000	2.230879e+000	7.500000e-001
4.417656949338288e-004	6.861169e-001	4.348372e+000	2.224409e+000	7.500000e-001
4.427656949338288e-004	6.706936e-001	4.404508e+000	2.217841e+000	7.500000e-001
4.437656949338288e-004	6.570506e-001	4.455850e+000	2.211257e+000	7.500000e-001
4.447656949338289e-004	6.450691e-001	4.502798e+000	2.204670e+000	7.500000e-001
4.457656949338289e-004	6.346411e-001	4.545716e+000	2.198085e+000	7.500000e-001
4.467656949338289e-004	6.256688e-001	4.584946e+000	2.191501e+000	7.500000e-001
4.477656949338289e-004	6.180637e-001	4.620799e+000	2.184918e+000	7.500000e-001
4.487656949338290e-004	6.117460e-001	4.653561e+000	2.178337e+000	7.500000e-001
4.497656949338290e-004	6.066439e-001	4.683496e+000	2.171757e+000	7.500000e-001
4.507656949338290e-004	6.026940e-001	4.710847e+000	2.165178e+000	7.500000e-001
4.517656949338290e-004	5.998404e-001	4.735834e+000	2.158600e+000	7.500000e-001
4.527656949338291e-004	5.980348e-001	4.758660e+000	2.152024e+000	7.500000e-001
4.537656949338291e-004	5.972369e-001	4.779511e+000	2.145449e+000	7.500000e-001
4.547656949338291e-004	5.974141e-001	4.798556e+000	2.138875e+000	7.500000e-001
4.557656949338291e-004	5.985410e-001	4.815952e+000	2.132304e+000	7.500000e-001
4.567656949338292e-004	6.006002e-001	4.831838e+000	2.125733e+000	7.500000e-001
4.577656949338292e-004	6.035835e-001	4.846345e+000	2.119164e+000	7.500000e-001
4.587656949338292e-004	6.074926e-001	4.859591e+000	2.112596e+000	7.500000e-001
4.597656949338292e-004	6.123412e-001	4.871684e+000	2.106030e+000	7.500000e-001
4.607656949338293e-004	6.181576e-001	4.882720e+000	2.099465e+000	7.500000e-001
4.617656949338293e-004	6.249891e-001	4.892790e+000	2.092902e+000	7.500000e-001
4.627656949338293e-004	6.329076e-001	4.901973e+000	2.086340e+000	7.500000e-001
4.637656949338293e-004	6.420211e-001	4.910342e+000	2.079780e+000	7.500000e-001
4.647656949338294e-004	6.524928e-001	4.917961e+000	2.073221e+000	7.500000e-001
4.657656949338294e-004	6.645751e-001	4.924887e+000	2.066663e+000	7.500000e-001
4.667656949338294e-004	6.786723e-001	4.931166e+000	2.060108e+000	7.500000e-001
4.677656949338294e-004	6.954082e-001	4.936836e+000	2.053554e+000	7.500000e-001
4.687656949338295e-004	7.155952e-001	4.941916e+000	2.047001e+000	7.500000e-001
4.697656949338295e-004	7.400334e-001	4.946411e+000	2.040450e+000	7.500000e-001
4.707656949338295e-004	7.692947e-001	4.950295e+000	2.033900e+000	7.500000e-001
4.717656949338295e-004	8.036814e-001	4.953516e+000	2.027351e+000	7.500000e-001
4.727656949338296e-004	8.433175e-001	4.955982e+000	2.020804e+000	7.500000e-001
4.737656949338296e-004	8.882394e-001	4.957560e+000	2.014259e+000	7.500000e-001
4.747656949338296e-004	9.384432e-001	4.958070e+000	2.007715e+000	7.500000e-001
4.757656949338296e-004	9.939031e-001	4.957280e+000	2.001172e+000	7.500000e-001
4.767656949338296e-004	1.054579e+000	4.954900e+000	1.994631e+000	7.500000e-001
4.777656949338297e-004	1.120419e+000	4.950577e+000	1.988091e+000	7.500000e-001
4.787656949338297e-004	1.191368e+000	4.943886e+000	1.981553e+000	7.500000e-001
4.797656949338297e-004	1.267362e+000	4.934317e+000	1.975016e+000	7.500000e-001
4.807656949338297e-004	1.348337e+000	4.921258e+000	1.968480e+000	7.500000e-001
4.817656949338298e-004	1.434227e+000	4.903963e+000	1.961946e+000	7.500000e-001
4.827656949338298e-004	1.524965e+000	4.881494e+000	1.955413e+000	7.500000e-001
4.837656949338298e-004	1.620482e+000	4.852647e+000	1.948881e+000	7.500000e-001
4.847656949338298e-004	1.720713e+000	4.815783e+000	1.942351e+000	7.500000e-001
4.857656949338299e-004	1.825567e+000	4.768424e+000	1.935821e+000	7.500000e-001
4.867656949338299e-004	1.934769e+000	4.706089e+000	1.929292e+000	7.500000e-001
4.877656949338299e-004	2.047599e+000	4.615976e+000	1.922763e+000	7.500000e-001
4.887656949338299e-004	2.162767e+000	4.483616e+000	1.916233e+000	7.500000e-001
4.892238711340297e-004	2.216074e+000	4.396730e+000	1.913247e+000	7.500000e-001
4.896524380265284e-004	2.266131e+000	4.293104e+000	1.910480e+000	7.500000e-001
4.898689991865359e-004	2.291429e+000	4.233403e+000	1.909135e+000	7.500000e-001
4.900351697491794e-004	2.310808e+000	4.183528e+000	1.908207e+000	7.500000e-001
4.902636089404268e-004	2.337373e+000	4.112078e+000	1.907124e+000	7.500000e-001
4.903941824113852e-004	2.352492e+000	4.070471e+000	1.906645e+000	7.500000e-001
4.905837109920953e-004	2.374289e+000	4.009672e+000	1.906193e+000	7.500000e-001
4.908780722661047e-004	2.407812e+000	3.915520e+000	1.905824e+000	7.500000e-001
4.912119375241338e-004	2.445293e+000	3.809715e+000	1.905680e+000	7.500000e-001
4.916021487513971e-004	2.488308e+000	3.687925e+000	1.905672e+000	7.500000e-001
4.919913607799816e-004	2.530316e+000	3.568898e+000	1.905720e+000	7.500000e-001
4.924104048792805e-004	2.574235e+000	3.444698e+000	1.905815e+000	7.500000e-001
4.932484930778781e-004	2.658691e+000	3.206994e+000	1.906111e+000	7.500000e-001
4.942115556133469e-004	2.751266e+000	2.948282e+000	1.906592e+000	7.500000e-001
4.949973693339858e-004	2.822656e+000	2.750620e+000	1.907109e+000	7.500000e-001
4.958576696456038e-004	2.896160e+000	2.549207e+000	1.907805e+000	7.500000e-001
4.968576696456038e-004	2.976303e+000	2.331905e+000	1.908752e+000	7.500000e-001
4.978576696456038e-004	3.051049e+000	2.131461e+000	1.909830e+000	7.500000e-001
4.988576696456038e-004	3.120449e+000	1.947421e+000	1.911030e+000	7.500000e-001
4.998576696456039e-004	3.184772e+000	1.778650e+000	1.912342e+000	7.500000e-001
5.008576696456039e-004	3.244297e+000	1.624035e+000	1.913756e+000	7.500000e-001
5.018576696456039e-004	3.299294e+000	1.482507e+000	1.915262e+000	7.500000e-001
5.028576696456039e-004	3.350036e+000	1.353047e+000	1.916854e+000	7.500000e-001
5.038576696456040e-004	3.396785e+000	1.234697e+000	1.918525e+000	7.500000e-001
5.048576696456040e-004	3.439790e+000	1.126561e+000	1.920270e+000	7.500000e-001
5.058576696456040e-004	3.479286e+000	1.027802e+000	1.922101e+000	7.500000e-001
5.068576696456040e-004	3.515473e+000	9.376432e-001	1.924113e+000	7.500000e-001
5.078576696456041e-004	3.548488e+000	8.553635e-001	1.926614e+000	7.500000e-001
5.088576696456041e-004	3.578354e+000	7.802990e-001	1.930098e+000	7.500000e-001
5.098576696456041e-004	3.604980e+000	7.118387e-001	1.934938e+000	7.500000e-001
5.108576696456041e-004	3.628243e+000	6.494228e-001	1.941094e+000	7.500000e-001
5.118576696456042e-004	3.648070e+000	5.925397e-001	1.948184e+000	7.500000e-001
5.128576696456042e-004	3.664487e+000	5.407213e-001	1.955767e+000	7.500000e-001
5.138576696456042e-004	3.677598e+000	4.935387e-001	1.963550e+000	7.500000e-001
5.148576696456042e-004	3.687546e+000	4.505981e-001	1.971400e+000	7.500000e-001
5.158576696456043e-004	3.694474e+000	4.115385e-001	1.979269e+000	7.500000e-001
5.168576696456043e-004	3.698509e+000	3.760292e-001	1.987143e+000	7.500000e-001
5.178576696456043e-004	3.699759e+000	3.437678e-001	1.995018e+000	7.500000e-001
5.188576696456043e-004	3.698307e+000	3.144783e-001	2.002892e+000	7.500000e-001
5.198576696456044e-004	3.694207e+000	2.879093e-001	2.010764e+000	7.500000e-001
5.208576696456044e-004	3.687486e+000	2.638322e-001	2.018633e+000	7.500000e-001
5.218576696456044e-004	3.678135e+000	2.420401e-001	2.026500e+000	7.500000e-001
5.228576696456044e-004	3.666102e+000	2.223461e-001	2.034365e+000	7.500000e-001
5.238576696456045e-004	3.651287e+000	2.045824e-001	2.042227e+000	7.500000e-001
5.248576696456045e-004	3.633519e+000	1.885994e-001	2.050085e+000	7.500000e-001
5.258576696456045e-004	3.612546e+000	1.742656e-001	2.057941e+000	7.500000e-001
5.268576696456045e-004	3.588010e+000	1.614671e-001	2.065793e+000	7.500000e-001
5.278576696456046e-004	3.559446e+000	1.501087e-001	2.073642e+000	7.500000e-001
5.288576696456046e-004	3.526323e+000	1.401138e-001	2.081488e+000	7.500000e-001
5.298576696456046e-004	3.488137e+000	1.314259e-001	2.089330e+000	7.500000e-001
5.308576696456046e-004	3.444519e+000	1.240077e-001	2.097169e+000	7.500000e-001
5.318576696456047e-004	3.395293e+000	1.178411e-001	2.105004e+000	7.500000e-001
5.328576696456047e-004	3.340422e+000	1.129262e-001	2.112835e+000	7.500000e-001
5.338576696456047e-004	3.279932e+000	1.092824e-001	2.120662e+000	7.500000e-001
5.348576696456047e-004	3.213854e+000	1.069503e-001	2.128485e+000	7.500000e-001
5.358576696456047e-004	3.142223e+000	1.059946e-001	2.136304e+000	7.500000e-001
5.368576696456048e-004	3.065069e+000	1.065100e-001	2.144118e+000	7.500000e-001
5.378576696456048e-004	2.982429e+000	1.086278e-001	2.151928e+000	7.500000e-001
5.388576696456048e-004	2.894342e+000	1.125279e-001	2.159735e+000	7.500000e-001
5.398576696456048e-004	2.800869e+000	1.184555e-001	2.167537e+000	7.500000e-001
5.408576696456049e-004	2.702101e+000	1.267509e-001	2.175336e+000	7.500000e-001
5.418576696456049e-004	2.598182e+000	1.378990e-001	2.183131e+000	7.500000e-001
5.428576696456049e-004	2.489347e+000	1.526277e-001	2.190923e+000	7.500000e-001
5.438576696456049e-004	2.376021e+000	1.721295e-001	2.198713e+000	7.500000e-001
5.448576696456050e-004	2.259149e+000	1.987716e-001	2.206499e+000	7.500000e-001
5.458576696456050e-004	2.140563e+000	2.386782e-001	2.214284e+000	7.500000e-001
5.466017766523338e-004	2.052533e+000	2.856818e-001	2.220076e+000	7.500000e-001
5.469309297536011e-004	2.014131e+000	3.187809e-001	2.222639e+000	7.500000e-001
5.472602243445451e-004	1.976351e+000	3.655572e-001	2.225203e+000	7.500000e-001
5.476082812603397e-004	1.937061e+000	4.277744e-001	2.227911e+000	7.500000e-001
5.479846965156648e-004	1.895323e+000	5.080422e-001	2.230821e+000	7.500000e-001
5.483399939542350e-004	1.856704e+000	5.943011e-001	2.233450e+000	7.500000e-001
5.487240735889007e-004	1.815885e+000	6.955727e-001	2.235889e+000	7.500000e-001
5.491509182217984e-004	1.771595e+000	8.128452e-001	2.237875e+000	7.500000e-001
5.495044551699670e-004	1.735880e+000	9.117084e-001	2.238938e+000	7.500000e-001
5.499074891045667e-004	1.696369e+000	1.024949e+000	2.239775e+000	7.500000e-001
5.503953274944545e-004	1.650067e+000	1.161413e+000	2.240654e+000	7.500000e-001
5.509150680156805e-004	1.602417e+000	1.305232e+000	2.241536e+000	7.500000e-001
5.517705325362481e-004	1.527730e+000	1.536548e+000	2.242892e+000	7.500000e-001
5.521792036060968e-004	1.494020e+000	1.643312e+000	2.243489e+000	7.500000e-001
5.529965457457943e-004	1.429778e+000	1.849644e+000	2.244601e+000	7.500000e-001
5.539965457457943e-004	1.355781e+000	2.090651e+000	2.245840e+000	7.500000e-001
5.549965457457944e-004	1.286954e+000	2.317795e+000	2.246939e+000	7.500000e-001
5.559965457457944e-004	1.223213e+000	2.530342e+000	2.247897e+000	7.500000e-001
5.569965457457944e-004	1.164212e+000	2.728513e+000	2.248719e+000	7.500000e-001
5.579965457457944e-004	1.109625e+000	2.912748e+000	2.249409e+000	7.500000e-001
5.589965457457945e-004	1.059140e+000	3.083616e+000	2.249973e+000	7.500000e-001
5.599965457457945e-004	1.012468e+000	3.241765e+000	2.250415e+000	7.500000e-001
5.609965457457945e-004	9.693340e-001	3.387889e+000	2.250740e+000	7.500000e-001
5.619965457457945e-004	9.294844e-001	3.522697e+000	2.250955e+000	7.500000e-001
5.629965457457946e-004	8.926804e-001	3.646898e+000	2.251068e+000	7.500000e-001
5.639965457457946e-004	8.587002e-001	3.761193e+000	2.251067e+000	7.500000e-001
5.649965457457946e-004	8.273436e-001	3.866262e+000	2.250802e+000	7.500000e-001
5.659965457457946e-004	7.984505e-001	3.962759e+000	2.249849e+000	7.500000e-001
5.669965457457946e-004	7.719182e-001	4.051310e+000	2.247653e+000	7.500000e-001
5.679965457457947e-004	7.476934e-001	4.132508e+000	2.243922e+000	7.500000e-001
5.689965457457947e-004	7.257311e-001	4.206914e+000	2.238818e+000	7.500000e-001
5.699965457457947e-004	7.059543e-001	4.275057e+000	2.232809e+000	7.500000e-001
5.709965457457947e-004	6.882467e-001	4.337432e+000	2.226378e+000	7.500000e-001
5.719965457457948e-004	6.724736e-001	4.394505e+000	2.219819e+000	7.500000e-001
5.729965457457948e-004	6.585029e-001	4.446706e+000	2.213235e+000	7.500000e-001
5.739965457457948e-004	6.462135e-001	4.494441e+000	2.206648e+000	7.500000e-001
5.749965457457948e-004	6.354956e-001	4.538080e+000	2.200063e+000	7.500000e-001
5.759965457457949e-004	6.262494e-001	4.577970e+000	2.193478e+000	7.500000e-001
5.769965457457949e-004	6.183846e-001	4.614425e+000	2.186895e+000	7.500000e-001
5.779965457457949e-004	6.118194e-001	4.647739e+000	2.180313e+000	7.500000e-001
5.789965457457949e-004	6.064809e-001	4.678179e+000	2.173733e+000	7.500000e-001
5.799965457457950e-004	6.023037e-001	4.705990e+000	2.167153e+000	7.500000e-001
5.809965457457950e-004	5.992303e-001	4.731399e+000	2.160575e+000	7.500000e-001
5.819965457457950e-004	5.972108e-001	4.754610e+000	2.153999e+000	7.500000e-001
5.829965457457950e-004	5.962027e-001	4.775813e+000	2.147423e+000	7.500000e-001
5.839965457457951e-004	5.961714e-001	4.795181e+000	2.140850e+000	7.500000e-001
5.849965457457951e-004	5.970900e-001	4.812870e+000	2.134277e+000	7.500000e-001
5.859965457457951e-004	5.989395e-001	4.829025e+000	2.127706e+000	7.500000e-001
5.869965457457951e-004	6.017092e-001	4.843779e+000	2.121136e+000	7.500000e-001
5.879965457457952e-004	6.053980e-001	4.857250e+000	2.114568e+000	7.500000e-001
5.889965457457952e-004	6.100162e-001	4.869548e+000	2.108001e+000	7.500000e-001
5.899965457457952e-004	6.155876e-001	4.880774e+000	2.101436e+000	7.500000e-001
5.909965457457952e-004	6.221533e-001	4.891016e+000	2.094872e+000	7.500000e-001
5.919965457457953e-004	6.297773e-001	4.900360e+000	2.088310e+000	7.500000e-001
5.929965457457953e-004	6.385553e-001	4.908876e+000	2.081749e+000	7.500000e-001
5.939965457457953e-004	6.486311e-001	4.916632e+000	2.075190e+000	7.500000e-001
5.949965457457953e-004	6.602251e-001	4.923686e+000	2.068632e+000	7.500000e-001
5.959965457457954e-004	6.736873e-001	4.930087e+000	2.062076e+000	7.500000e-001
5.969965457457954e-004	6.895708e-001	4.935874e+000	2.055521e+000	7.500000e-001
5.979965457457954e-004	7.086459e-001	4.941074e+000	2.048968e+000	7.500000e-001
5.989965457457954e-004	7.317450e-001	4.945695e+000	2.042417e+000	7.500000e-001
5.999965457457954e-004	7.595230e-001	4.949721e+000	2.035866e+000	7.500000e-001
6.009965457457955e-004	7.923580e-001	4.953109e+000	2.029317e+000	7.500000e-001
6.019965457457955e-004	8.304176e-001	4.955777e+000	2.022770e+000	7.500000e-001
6.029965457457955e-004	8.737583e-001	4.957607e+000	2.016224e+000	7.500000e-001
6.039965457457955e-004	9.223853e-001	4.958432e+000	2.009679e+000	7.500000e-001
6.049965457457956e-004	9.762785e-001	4.958035e+000	2.003136e+000	7.500000e-001
6.059965457457956e-004	1.035401e+000	4.956146e+000	1.996595e+000	7.500000e-001
6.069965457457956e-004	1.099705e+000	4.952432e+000	1.990055e+000	7.500000e-001
6.079965457457956e-004	1.169135e+000	4.946489e+000	1.983516e+000	7.500000e-001
6.089965457457957e-004	1.243630e+000	4.937835e+000	1.976979e+000	7.500000e-001
6.099965457457957e-004	1.323126e+000	4.925891e+000	1.970443e+000	7.500000e-001
6.109965457457957e-004	1.407557e+000	4.909954e+000	1.963908e+000	7.500000e-001
6.119965457457957e-004	1.496854e+000	4.889150e+000	1.957375e+000	7.500000e-001
6.129965457457958e-004	1.590951e+000	4.862371e+000	1.950842e+000	7.500000e-001
6.139965457457958e-004	1.689782e+000	4.828137e+000	1.944311e+000	7.500000e-001
6.149965457457958e-004	1.793271e+000	4.784290e+000	1.937781e+000	7.500000e-001
6.159965457457958e-004	1.901227e+000	4.727200e+000	1.931252e+000	7.500000e-001
6.169965457457959e-004	2.013078e+000	4.647629e+000	1.924723e+000	7.500000e-001
6.179965457457959e-004	2.127599e+000	4.533880e+000	1.918194e+000	7.500000e-001
6.185060541129363e-004	2.186690e+000	4.450160e+000	1.914868e+000	7.500000e-001
6.189685044563375e-004	2.240615e+000	4.347250e+000	1.911889e+000	7.500000e-001
6.194656081055852e-004	2.298602e+000	4.213607e+000	1.908878e+000	7.500000e-001
6.197749214493795e-004	2.334579e+000	4.120453e+000	1.907309e+000	7.500000e-001
6.200068496496590e-004	2.361386e+000	4.046803e+000	1.906492e+000	7.500000e-001
6.202645306146356e-004	2.390893e+000	3.964211e+000	1.905986e+000	7.500000e-001
6.205738248710531e-004	2.425879e+000	3.865590e+000	1.905735e+000	7.500000e-001
6.209065599805327e-004	2.462967e+000	3.760625e+000	1.905670e+000	7.500000e-001
6.212026038431216e-004	2.495377e+000	3.668719e+000	1.905684e+000	7.500000e-001
6.216113265956399e-004	2.539153e+000	3.544602e+000	1.905745e+000	7.500000e-001
6.221438188457539e-004	2.594580e+000	3.387829e+000	1.905876e+000	7.500000e-001
6.228704594634176e-004	2.667304e+000	3.183170e+000	1.906147e+000	7.500000e-001
6.237954378362261e-004	2.755690e+000	2.936202e+000	1.906623e+000	7.500000e-001
6.245433996386971e-004	2.823472e+000	2.748478e+000	1.907119e+000	7.500000e-001
6.253730371460715e-004	2.894306e+000	2.554275e+000	1.907791e+000	7.500000e-001
6.263730371460715e-004	2.974494e+000	2.336696e+000	1.908736e+000	7.500000e-001
6.273730371460716e-004	3.049330e+000	2.135858e+000	1.909810e+000	7.500000e-001
6.283730371460716e-004	3.118817e+000	1.951450e+000	1.911008e+000	7.500000e-001
6.293730371460716e-004	3.183226e+000	1.782339e+000	1.912317e+000	7.500000e-001
6.303730371460716e-004	3.242831e+000	1.627411e+000	1.913728e+000	7.500000e-001
6.313730371460717e-004	3.297908e+000	1.485593e+000	1.915233e+000	7.500000e-001
6.323730371460717e-004	3.348725e+000	1.355868e+000	1.916823e+000	7.500000e-001
6.333730371460717e-004	3.395545e+000	1.237273e+000	1.918492e+000	7.500000e-001
6.343730371460717e-004	3.438618e+000	1.128912e+000	1.920236e+000	7.500000e-001
6.353730371460718e-004	3.478177e+000	1.029948e+000	1.922065e+000	7.500000e-001
6.363730371460718e-004	3.514426e+000	9.396012e-001	1.924071e+000	7.500000e-001
6.373730371460718e-004	3.547502e+000	8.571494e-001	1.926556e+000	7.500000e-001
6.383730371460718e-004	3.577430e+000	7.819273e-001	1.930013e+000	7.500000e-001
6.393730371460719e-004	3.604123e+000	7.133229e-001	1.934821e+000	7.500000e-001
6.403730371460719e-004	3.627454e+000	6.507753e-001	1.940951e+000	7.500000e-001
6.413730371460719e-004	3.647349e+000	5.937717e-001	1.948025e+000	7.500000e-001
6.423730371460719e-004	3.663833e+000	5.418431e-001	1.955602e+000	7.500000e-001
6.433730371460720e-004	3.677009e+000	4.945596e-001	1.963383e+000	7.500000e-001
6.443730371460720e-004	3.687016e+000	4.515270e-001	1.971232e+000	7.500000e-001
6.453730371460720e-004	3.693998e+000	4.123832e-001	1.979101e+000	7.500000e-001
6.463730371460720e-004	3.698085e+000	3.767970e-001	1.986976e+000	7.500000e-001
6.473730371460721e-004	3.699384e+000	3.444653e-001	1.994851e+000	7.500000e-001
6.483730371460721e-004	3.697977e+000	3.151117e-001	2.002725e+000	7.500000e-001
6.493730371460721e-004	3.693920e+000	2.884840e-001	2.010597e+000	7.500000e-001
6.503730371460721e-004	3.687240e+000	2.643534e-001	2.018467e+000	7.500000e-001
6.513730371460722e-004	3.677927e+000	2.425123e-001	2.026335e+000	7.500000e-001
6.523730371460722e-004	3.665932e+000	2.227736e-001	2.034200e+000	7.500000e-001
6.533730371460722e-004	3.651152e+000	2.049689e-001	2.042062e+000	7.500000e-001
6.543730371460722e-004	3.633421e+000	1.889485e-001	2.049921e+000	7.500000e-001
6.553730371460722e-004	3.612485e+000	1.745802e-001	2.057777e+000	7.500000e-001
6.563730371460723e-004	3.587987e+000	1.617502e-001	2.065630e+000	7.500000e-001
6.573730371460723e-004	3.559465e+000	1.503626e-001	2.073479e+000	7.500000e-001
6.583730371460723e-004	3.526386e+000	1.403408e-001	2.081326e+000	7.500000e-001
6.593730371460723e-004	3.488247e+000	1.316277e-001	2.089169e+000	7.500000e-001
6.603730371460724e-004	3.444680e+000	1.241860e-001	2.097008e+000	7.500000e-001
6.613730371460724e-004	3.395506e+000	1.179972e-001	2.104843e+000	7.500000e-001
6.623730371460724e-004	3.340692e+000	1.130612e-001	2.112675e+000	7.500000e-001
6.633730371460724e-004	3.280259e+000	1.093972e-001	2.120502e+000	7.500000e-001
6.643730371460725e-004	3.214242e+000	1.070451e-001	2.128325e+000	7.500000e-001
6.653730371460725e-004	3.142677e+000	1.060698e-001	2.136144e+000	7.500000e-001
6.663730371460725e-004	3.065595e+000	1.065652e-001	2.143959e+000	7.500000e-001
6.673730371460725e-004	2.983032e+000	1.086623e-001	2.151770e+000	7.500000e-001
6.683730371460726e-004	2.895029e+000	1.125400e-001	2.159576e+000	7.500000e-001
6.693730371460726e-004	2.801647e+000	1.184429e-001	2.167379e+000	7.500000e-001
6.703730371460726e-004	2.702976e+000	1.267096e-001	2.175178e+000	7.500000e-001
6.713730371460726e-004	2.599157e+000	1.378228e-001	2.182973e+000	7.500000e-001
6.723730371460727e-004	2.490426e+000	1.525065e-001	2.190766e+000	7.500000e-001
6.733730371460727e-004	2.377198e+000	1.719453e-001	2.198555e+000	7.500000e-001
6.743730371460727e-004	2.260408e+000	1.984823e-001	2.206342e+000	7.500000e-001
6.753730371460727e-004	2.141921e+000	2.394973e-001	2.214126e+000	7.500000e-001
6.761995427404014e-004	2.044306e+000	2.950444e-001	2.220560e+000	7.500000e-001
